"time","event","prob","method","cif_lower","cif_upper","clone"
48.5,"Overall survival",0,"No weights",0,0,"window_0_8"
48.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
48.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
49,"Overall survival",0,"No weights",0,0,"window_0_8"
49,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
49,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
49.5,"Overall survival",0,"No weights",0,0,"window_0_8"
49.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
49.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
50,"Overall survival",0,"No weights",0,0,"window_0_8"
50,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
50,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
50.5,"Overall survival",0,"No weights",0,0,"window_0_8"
50.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
50.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
51,"Overall survival",0,"No weights",0,0,"window_0_8"
51,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
51,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
51.5,"Overall survival",0,"No weights",0,0,"window_0_8"
51.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
51.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
52,"Overall survival",0,"No weights",0,0,"window_0_8"
52,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
52,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
52.5,"Overall survival",0,"No weights",0,0,"window_0_8"
52.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
52.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
53,"Overall survival",0,"No weights",0,0,"window_0_8"
53,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
53,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
53.5,"Overall survival",0,"No weights",0,0,"window_0_8"
53.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
53.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
54,"Overall survival",0,"No weights",0,0,"window_0_8"
54,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
54,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
54.5,"Overall survival",0,"No weights",0,0,"window_0_8"
54.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
54.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
55,"Overall survival",0,"No weights",0,0,"window_0_8"
55,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
55,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
55.5,"Overall survival",0,"No weights",0,0,"window_0_8"
55.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
55.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
56,"Overall survival",0,"No weights",0,0,"window_0_8"
56,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
56,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
56.5,"Overall survival",0,"No weights",0,0,"window_0_8"
56.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
56.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
57,"Overall survival",0,"No weights",0,0,"window_0_8"
57,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
57,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
57.5,"Overall survival",0,"No weights",0,0,"window_0_8"
57.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
57.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
58,"Overall survival",0,"No weights",0,0,"window_0_8"
58,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
58,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
58.5,"Overall survival",0,"No weights",0,0,"window_0_8"
58.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
58.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
59,"Overall survival",0,"No weights",0,0,"window_0_8"
59,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
59,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
59.5,"Overall survival",0,"No weights",0,0,"window_0_8"
59.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
59.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
60,"Overall survival",0,"No weights",0,0,"window_0_8"
60,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
60,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
60.5,"Overall survival",0,"No weights",0,0,"window_0_8"
60.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
60.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
61,"Overall survival",0,"No weights",0,0,"window_0_8"
61,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
61,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
61.5,"Overall survival",0,"No weights",0,0,"window_0_8"
61.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
61.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
62,"Overall survival",0,"No weights",0,0,"window_0_8"
62,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
62,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
62.5,"Overall survival",0,"No weights",0,0,"window_0_8"
62.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
62.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
63,"Overall survival",0,"No weights",0,0,"window_0_8"
63,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
63,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
63.5,"Overall survival",0,"No weights",0,0,"window_0_8"
63.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
63.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
64,"Overall survival",0,"No weights",0,0,"window_0_8"
64,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
64,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
64.5,"Overall survival",0,"No weights",0,0,"window_0_8"
64.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
64.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
65,"Overall survival",0,"No weights",0,0,"window_0_8"
65,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
65,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
65.5,"Overall survival",0,"No weights",0,0,"window_0_8"
65.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
65.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
66,"Overall survival",0,"No weights",0,0,"window_0_8"
66,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
66,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
66.5,"Overall survival",0,"No weights",0,0,"window_0_8"
66.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
66.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
67,"Overall survival",0,"No weights",0,0,"window_0_8"
67,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
67,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
67.5,"Overall survival",0,"No weights",0,0,"window_0_8"
67.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
67.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
68,"Overall survival",0,"No weights",0,0,"window_0_8"
68,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
68,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
68.5,"Overall survival",0,"No weights",0,0,"window_0_8"
68.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
68.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
69,"Overall survival",0,"No weights",0,0,"window_0_8"
69,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
69,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
69.5,"Overall survival",0,"No weights",0,0,"window_0_8"
69.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
69.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
70,"Overall survival",0,"No weights",0,0,"window_0_8"
70,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
70,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
70.5,"Overall survival",0,"No weights",0,0,"window_0_8"
70.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
70.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
71,"Overall survival",0,"No weights",0,0,"window_0_8"
71,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
71,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
71.5,"Overall survival",0,"No weights",0,0,"window_0_8"
71.5,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
71.5,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
72,"Overall survival",0,"No weights",0,0,"window_0_8"
72,"Vaginal delivery",0.797078821072936,"No weights",0.776447064285321,0.818107710648813,"window_0_8"
72,"Other modes",0.202921178927054,"No weights",0.181892289351191,0.223552935714678,"window_0_8"
0,"Overall survival",1,"Cox‐model weights",1,1,"window_0_8"
0,"Vaginal delivery",0,"Cox‐model weights",0,0,"window_0_8"
0,"Other modes",0,"Cox‐model weights",0,0,"window_0_8"
0.5,"Overall survival",0.998262380538662,"Cox‐model weights",0.997409860990443,0.998897697654214,"window_0_8"
0.5,"Vaginal delivery",0.00173761946133797,"Cox‐model weights",0.00110230234578627,0.00259013900955691,"window_0_8"
0.5,"Other modes",0,"Cox‐model weights",0,0,"window_0_8"
1,"Overall survival",0.997326961140096,"Cox‐model weights",0.996535718889823,0.998082380317218,"window_0_8"
1,"Vaginal delivery",0.00259286005431256,"Cox‐model weights",0.001860145498675,0.00334624739018042,"window_0_8"
1,"Other modes",8.01788055913677e-05,"Cox‐model weights",0,0.000187358226243186,"window_0_8"
1.5,"Overall survival",0.996070826519165,"Cox‐model weights",0.995232979435454,0.996829653501929,"window_0_8"
1.5,"Vaginal delivery",0.00384899467524398,"Cox‐model weights",0.00312491134143071,0.00465947107148093,"window_0_8"
1.5,"Other modes",8.01788055913677e-05,"Cox‐model weights",0,0.000187358226243186,"window_0_8"
2,"Overall survival",0.994440524138807,"Cox‐model weights",0.993487319261171,0.995276219709517,"window_0_8"
2,"Vaginal delivery",0.00539911825001043,"Cox‐model weights",0.00455534945667557,0.00629723396121326,"window_0_8"
2,"Other modes",0.000160357611182735,"Cox‐model weights",5.34867711953927e-05,0.000296386787393355,"window_0_8"
2.5,"Overall survival",0.992623137878736,"Cox‐model weights",0.991668662514268,0.993566830953025,"window_0_8"
2.5,"Vaginal delivery",0.00710959943595961,"Cox‐model weights",0.00619703854441201,0.00801370852115157,"window_0_8"
2.5,"Other modes",0.000267262685304559,"Cox‐model weights",0.000134031797528014,0.00045382663548184,"window_0_8"
3,"Overall survival",0.990565215201891,"Cox‐model weights",0.989450470176825,0.991544137002742,"window_0_8"
3,"Vaginal delivery",0.0090606170386829,"Cox‐model weights",0.00806663779903628,0.0100908952706552,"window_0_8"
3,"Other modes",0.000374167759426383,"Cox‐model weights",0.000188212586086101,0.000587678002542207,"window_0_8"
3.5,"Overall survival",0.987972767154436,"Cox‐model weights",0.986680043211472,0.989209012690153,"window_0_8"
3.5,"Vaginal delivery",0.0114659812064239,"Cox‐model weights",0.0102870452456355,0.0126700917624705,"window_0_8"
3.5,"Other modes",0.000561251639139574,"Cox‐model weights",0.000347967884668411,0.000822519468067701,"window_0_8"
4,"Overall survival",0.984578531051069,"Cox‐model weights",0.983265923380013,0.985759072783023,"window_0_8"
4,"Vaginal delivery",0.0146731334300787,"Cox‐model weights",0.0135517244334799,0.0159862532280986,"window_0_8"
4,"Other modes",0.000748335518852766,"Cox‐model weights",0.000484238880797179,0.00103242198667588,"window_0_8"
4.5,"Overall survival",0.98113084241064,"Cox‐model weights",0.979621610934707,0.982684592727275,"window_0_8"
4.5,"Vaginal delivery",0.0179337381907943,"Cox‐model weights",0.0164980847475703,0.0193848957837454,"window_0_8"
4.5,"Other modes",0.000935419398565957,"Cox‐model weights",0.000650522517100078,0.00123933345004004,"window_0_8"
5,"Overall survival",0.977415891084907,"Cox‐model weights",0.975936993121064,0.979076641644247,"window_0_8"
5,"Vaginal delivery",0.0213814268312231,"Cox‐model weights",0.0198711384233492,0.0229329323360314,"window_0_8"
5,"Other modes",0.00120268208387052,"Cox‐model weights",0.000891362620360424,0.00152358426718265,"window_0_8"
5.5,"Overall survival",0.973086235582973,"Cox‐model weights",0.971312484314249,0.9748497773664,"window_0_8"
